id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1580662,"Подвес PENDANT 4746/1 дымчатый/черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4746-1-dymchatiy-cherniy.htm,8600,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4746-1-dymchatiy-cherniy/podves-pendant-4746-1-dymchatiy-cherniy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580760,"Подвес PENDANT 4758/1 янтарный/бронзовый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4758-1-yantarniy-bronzoviy.htm,8700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4758-1-yantarniy-bronzoviy/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580774,"Подвес PENDANT 4783/1 зеленый/бронзовый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4783-1-zeleniy-bronzoviy.htm,9300,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4783-1-zeleniy-bronzoviy/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580776,"Люстра HALL 4785/6 золото/серебристый",Люстра,https://askona.ru/osveschenie/svetilniki/lyustry/lyustra-hall-4785-6-zoloto-serebristiy.htm,45400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/lyustra-hall-4785-6-zoloto-serebristiy/lyustra-hall-4785-6-zoloto-serebristiy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580775,"Бра HALL 4785/2W золото/серебристый",Бра,https://askona.ru/osveschenie/svetilniki/lyustry/bra-hall-4785-2w-zoloto-serebristiy.htm,12900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/bra-hall-4785-2w-zoloto-serebristiy/bra_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580765,"Люстра HALL 4785/8 золото/серебристый",Люстра,https://askona.ru/osveschenie/svetilniki/lyustry/lyustra-hall-4785-8-zoloto-serebristiy.htm,59400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/lyustra-hall-4785-8-zoloto-serebristiy/lyustra-hall-4785-8-zoloto-serebristiy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580761,"Светильник WALLI 4831/1W черный/хром",Светильник,https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-walli-4831-1w-cherniy-khrom.htm,9600,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-walli-4831-1w-cherniy-khrom/svetilnik-walli-4831-1w-cherniy-khrom_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580772,"Подвес PENDANT 4769/1 янтарный/бронзовый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4769-1-yantarniy-bronzoviy.htm,7990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4769-1-yantarniy-bronzoviy/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580493,"Светильник подвесной Madmen MOD127PL-L6SG","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/madmen-mod127pl-l6sg.htm,18290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/madmen-mod127pl-l6sg/madmen-mod127pl-l6sg_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580494,"Светильник подвесной Madmen MOD128PL-L6SG","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/madmen-mod128pl-l6sg.htm,15190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/madmen-mod128pl-l6sg/madmen-mod128pl-l6sg_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580503,"Светильник подвесной Madmen MOD128PL-L6AM","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/madmen-mod128pl-l6am.htm,15190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/madmen-mod128pl-l6am/madmen-mod128pl-l6am_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580505,"Светильник подвесной Madmen MOD128PL-L6BR","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/madmen-mod128pl-l6br.htm,14890,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/madmen-mod128pl-l6br/madmen-mod128pl-l6br_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580506,"Светильник подвесной Dallas MOD545PL-24BS","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/dallas-mod545pl-24bs.htm,53390,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/dallas-mod545pl-24bs/dallas-mod545pl-24bs_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580510,"Светильник подвесной Bicones P359-PL-220-C","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/bicones-p359-pl-220-c.htm,6990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/bicones-p359-pl-220-c/bicones-p359-pl-220-c_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580511,"Светильник подвесной Bicones P359-PL-01-W","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/bicones-p359-pl-01-w.htm,6990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/bicones-p359-pl-01-w/bicones-p359-pl-01-w_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580512,"Светильник подвесной Bicones P359-PL-140-W","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/bicones-p359-pl-140-w.htm,4890,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/bicones-p359-pl-140-w/bicones-p359-pl-140-w_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580592,"Подвес Pendant 4954/1 прозрачный/хром",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4954-prozrachnyy-khrom.htm,7990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4954-prozrachnyy-khrom/khrom.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580593,"Подвес Pendant 4955/1 прозрачный/хром",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4955-prozrachnyy-khrom.htm,7400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4955-prozrachnyy-khrom/khrom.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580594,"Подвес Pendant 4958/1 черный/белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4958-chernyy-belyy.htm,4700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4958-chernyy-belyy/pendant_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580595,"Подвес Pendant 4958/1A черный/белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4958-1a-chernyy-belyy.htm,5900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4958-1a-chernyy-belyy/pendant.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580598,"Подвес Modern 4996/1 черный/прозрачный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/modern-4996-chernyy-prozrachnyy.htm,5900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/modern-4996-chernyy-prozrachnyy/modern-4996-chernyy-prozrachnyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580636,"Подвес SUSPENTIONI 4451/1 черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4451-1-cherniy.htm,7400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4451-1-cherniy/podves-suspentioni-4451-1-cherniy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580641,"Подвес SUSPENTIONI 4453/1 белый/розовый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4453-1-beliy.htm,7400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4453-1-beliy/podves-suspentioni-4453-1-beliy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580644,"Подвес SUSPENTIONI 4462/1 черный/зеленый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4462-1-cherniy-zeleniy.htm,6000,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4462-1-cherniy-zeleniy/podves-suspentioni-4462-1-cherniy-zeleniy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580649,"Подвес SUSPENTIONI 4484/1 античная бронза/зеленый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4484-1-bronza-zeleniy.htm,4200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4484-1-bronza-zeleniy/podves-suspentioni-4484-1-bronza-zeleniy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580652,"Подвес SUSPENTIONI 4485/1 античная бронза/коричневый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4485-1-bronza-korichneviy.htm,4200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4485-1-bronza-korichneviy/podves-suspentioni-4485-1-bronza-korichneviy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580654,"Подвес SUSPENTIONI 4486/1 античная бронза/желтый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4486-1-bronza-zheltiy.htm,4200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4486-1-bronza-zheltiy/podves-suspentioni-4486-1-bronza-zheltiy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580656,"Подвес SUSPENTIONI 4489/1 античная бронза/серый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4489-1-bronza-seriy.htm,4200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4489-1-bronza-seriy/podves-suspentioni-4489-1-bronza-seriy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580657,"Подвес SUSPENTIONI 4490/1 античная бронза/голубой",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4490-1-bronza-goluboy.htm,3400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4490-1-bronza-goluboy/podves-suspentioni-4490-1-bronza-goluboy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580677,"Подвес PENDANT 4747/1 янтарный/бронзовый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4747-1-yantarniy-bronzoviy.htm,9300,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4747-1-yantarniy-bronzoviy/podves-pendant-4747-1-yantarniy-bronzoviy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580716,"Подвес PENDANT 3349/1 темно-серый/золотой",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-3349-1-temno-seryy-zolotoy.htm,8700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-3349-1-temno-seryy-zolotoy/pendant-3349-1-temno-seryy-zolotoy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580722,"Подвес PENDANT 4751/1 белый/черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4751-1-white-black.htm,7200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4751-1-white-black/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580731,"Светильник светодиодный OVER 358983 бронза светлая/черный","Светильник светодиодный",https://askona.ru/osveschenie/svetilniki/lyustry/over-358983-bronza-svetlaya-chernyy.htm,5800,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/over-358983-bronza-svetlaya-chernyy/over-358983-bronza-svetlaya-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580734,"Светильник светодиодный OVER 358985 бронза светлая/черный","Светильник светодиодный",https://askona.ru/osveschenie/svetilniki/lyustry/over-358985-bronza-svetlaya-chernyy.htm,6300,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/over-358985-bronza-svetlaya-chernyy/over-358985-bronza-svetlaya-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580735,"Светильник светодиодный OVER 358989 бронза светлая/черный","Светильник светодиодный",https://askona.ru/osveschenie/svetilniki/lyustry/over-358989-bronza-svetlaya-chernyy.htm,5600,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/over-358989-bronza-svetlaya-chernyy/over-358989-bronza-svetlaya-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580743,"Подвес PENDANT 4752/1 белый/черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4752-1-white-black.htm,9700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4752-1-white-black/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580747,"Светильник OVER 370760 черный",Светильник,https://askona.ru/osveschenie/svetilniki/lyustry/over-370760-chernyy.htm,3000,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/over-370760-chernyy/over-370760-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580748,"Подвес PENDANT 4753/1 белый/черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4753-1-belyy-chernyy.htm,6300,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4753-1-belyy-chernyy/podves_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580750,"Подвес SUSPENTIONI 3720/1 белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/suspentioni-3720-1-belyy.htm,5400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/suspentioni-3720-1-belyy/suspentioni-3720-1-belyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
